time, x, y, heading, velocity
1.17, 5.96976, 4.41242, -0.821198, 7.50528
1.18, 6.02089, 4.35748, -0.859624, 7.45528
1.19, 6.06956, 4.301, -0.897793, 7.40528
1.2, 6.11572, 4.24309, -0.935706, 7.35528
1.21, 6.15935, 4.18388, -0.973364, 7.30528
1.22, 6.20045, 4.12348, -1.01077, 7.25528
1.23, 6.23899, 4.06201, -1.04791, 7.20528
1.24, 6.27497, 3.99959, -1.0848, 7.15528
1.25, 6.30839, 3.93632, -1.12143, 7.10528
1.26, 6.33925, 3.87232, -1.15781, 7.05528
1.27, 6.36757, 3.8077, -1.18995, 7.00528
1.28, 6.39361, 3.74267, -1.21114, 6.95528
1.29, 6.41809, 3.67756, -1.21253, 6.90528
1.3, 6.4423, 3.6129, -1.17718, 6.85528
1.31, 6.46859, 3.54959, -1.14208, 6.80528
1.32, 6.49688, 3.48769, -1.10724, 6.75528
1.33, 6.52709, 3.42727, -1.07266, 6.70528
1.34, 6.55913, 3.36836, -1.03833, 6.65528
1.35, 6.59291, 3.31102, -1.00425, 6.60528
1.36, 6.62836, 3.25529, -0.970436, 6.55528
1.37, 6.6654, 3.2012, -0.936874, 6.50528
1.38, 6.70393, 3.14879, -0.903569, 6.45528
1.39, 6.74388, 3.09808, -0.870519, 6.40528
1.4, 6.78515, 3.0491, -0.837725, 6.35528
1.41, 6.82768, 3.00187, -0.805188, 6.30528
1.42, 6.87137, 2.95641, -0.772906, 6.25528
1.43, 6.91615, 2.91274, -0.740881, 6.20528
1.44, 6.96194, 2.87086, -0.709111, 6.15528
1.45, 7.00866, 2.83078, -0.677597, 6.10528
1.46, 7.05622, 2.7925, -0.64634, 6.05528
1.47, 7.10456, 2.75603, -0.615338, 6.00528
1.48, 7.1536, 2.72137, -0.584593, 5.95528
1.49, 7.20326, 2.6885, -0.554103, 5.90528
1.5, 7.25348, 2.65743, -0.523869, 5.85528
1.51, 7.30418, 2.62814, -0.493892, 5.80528
1.52, 7.35529, 2.60062, -0.46417, 5.75528
1.53, 7.40676, 2.57485, -0.434704, 5.70528
1.54, 7.4585, 2.55083, -0.405494, 5.65528
1.55, 7.51047, 2.52852, -0.376541, 5.60528
1.56, 7.5626, 2.50791, -0.347843, 5.55528
1.57, 7.61482, 2.48897, -0.319401, 5.50528
1.58, 7.66709, 2.47168, -0.291215, 5.45528
1.59, 7.71935, 2.45602, -0.263286, 5.40528
1.6, 7.77154, 2.44195, -0.235612, 5.35528
1.61, 7.82361, 2.42945, -0.208194, 5.30528
1.62, 7.87552, 2.41849, -0.181032, 5.25528
1.63, 7.92721, 2.40903, -0.154126, 5.20528
1.64, 7.97865, 2.40103, -0.127477, 5.15528
1.65, 8.02978, 2.39448, -0.101083, 5.10528
1.66, 8.08057, 2.38933, -0.0749448, 5.05528
1.67, 8.13099, 2.38554, -0.0490629, 5.00528
1.68, 8.18098, 2.38309, -0.023437, 4.95528
1.69, 8.23052, 2.38193, 0.00193288, 4.90528
1.7, 8.27957, 2.38202, 0.0270468, 4.85528
1.71, 8.32811, 2.38333, 0.0519047, 4.80528
1.72, 8.37609, 2.38583, 0.0765066, 4.75528
1.73, 8.42351, 2.38946, 0.100853, 4.70528
1.74, 8.47032, 2.3942, 0.124943, 4.65528
1.75, 8.51651, 2.4, 0.148777, 4.60528
1.76, 8.56206, 2.40683, 0.172354, 4.55528
1.77, 8.60693, 2.41464, 0.195676, 4.50528
1.78, 8.65113, 2.4234, 0.218742, 4.45528
1.79, 8.69462, 2.43307, 0.241553, 4.40528
1.8, 8.73739, 2.44361, 0.264107, 4.35528
1.81, 8.77943, 2.45497, 0.286405, 4.30528
1.82, 8.82073, 2.46714, 0.308447, 4.25528
1.83, 8.86128, 2.48006, 0.330233, 4.20528
1.84, 8.90106, 2.49369, 0.351763, 4.15528
1.85, 8.94007, 2.50801, 0.373037, 4.10528
1.86, 8.9783, 2.52297, 0.394055, 4.05528
1.87, 9.01574, 2.53854, 0.414817, 4.00528
1.88, 9.0524, 2.55468, 0.435323, 3.95528
1.89, 9.08826, 2.57136, 0.455573, 3.90528
1.9, 9.12333, 2.58854, 0.475567, 3.85528
1.91, 9.15761, 2.6062, 0.495306, 3.80528
1.92, 9.19109, 2.62428, 0.514788, 3.75528
1.93, 9.22377, 2.64277, 0.534014, 3.70528
1.94, 9.25567, 2.66163, 0.551986, 3.65528
1.95, 9.28679, 2.6808, 0.564381, 3.60528
1.96, 9.31725, 2.70008, 0.566302, 3.55528
1.97, 9.34725, 2.71916, 0.5481, 3.50528
1.98, 9.37717, 2.73742, 0.530154, 3.45528
1.99, 9.40698, 2.75489, 0.512463, 3.40528
2, 9.43666, 2.77159, 0.495029, 3.35528
2.01, 9.46619, 2.78753, 0.477851, 3.30528
2.02, 9.49554, 2.80273, 0.460929, 3.25528
2.03, 9.52469, 2.81721, 0.444262, 3.20528
2.04, 9.55363, 2.83099, 0.427852, 3.15528
2.05, 9.58234, 2.84408, 0.411698, 3.10528
2.06, 9.6108, 2.8565, 0.395799, 3.05528
2.07, 9.63899, 2.86828, 0.380157, 3.00528
2.08, 9.6669, 2.87944, 0.364771, 2.95528
2.09, 9.69451, 2.88998, 0.34964, 2.90528
2.1, 9.7218, 2.89993, 0.334766, 2.85528
2.11, 9.74877, 2.90931, 0.320147, 2.80528
2.12, 9.7754, 2.91814, 0.305785, 2.75528
2.13, 9.80167, 2.92643, 0.291679, 2.70528
2.14, 9.82758, 2.93421, 0.277873, 2.65528
2.15, 9.85312, 2.9415, 0.266491, 2.60709
2.16, 9.87827, 2.94836, 0.25747, 2.56218
2.17, 9.90304, 2.95489, 0.250792, 2.52029
2.18, 9.92746, 2.96114, 0.246457, 2.48121
2.19, 9.95152, 2.96719, 0.244529, 2.44489
2.2, 9.97524, 2.97311, 0.24521, 2.41164
2.21, 9.99864, 2.97897, 0.248942, 2.3824
2.22, 10.0217, 2.98484, 0.256529, 2.35874
2.23, 10.0445, 2.99082, 0.268605, 2.34201
2.24, 10.0671, 2.99704, 0.280595, 2.33229
2.25, 10.0895, 3.0035, 0.292536, 2.32803
2.26, 10.1118, 3.01021, 0.304455, 2.32914
2.27, 10.134, 3.01719, 0.31638, 2.33549
2.28, 10.1562, 3.02446, 0.328337, 2.34698
2.29, 10.1785, 3.03203, 0.33962, 2.36347
2.3, 10.2007, 3.0399, 0.34986, 2.38472
2.31, 10.2231, 3.04807, 0.359127, 2.41058
2.32, 10.2457, 3.05655, 0.367597, 2.44099
2.33, 10.2685, 3.06532, 0.375444, 2.47588
2.34, 10.2915, 3.0744, 0.382805, 2.51517
2.35, 10.3149, 3.08379, 0.389782, 2.55877
2.36, 10.3385, 3.09352, 0.396448, 2.60655
2.37, 10.3626, 3.10358, 0.402858, 2.65655
2.38, 10.387, 3.114, 0.409043, 2.70655
2.39, 10.4118, 3.12476, 0.415024, 2.75655
2.4, 10.4371, 3.13588, 0.420812, 2.80655
2.41, 10.4627, 3.14734, 0.426417, 2.85655
2.42, 10.4887, 3.15916, 0.431845, 2.90655
2.43, 10.5151, 3.17132, 0.437098, 2.95655
2.44, 10.5419, 3.18384, 0.442177, 3.00655
2.45, 10.569, 3.1967, 0.447083, 3.05655
2.46, 10.5966, 3.20992, 0.451815, 3.10655
2.47, 10.6246, 3.22348, 0.456372, 3.15655
2.48, 10.6529, 3.23739, 0.460749, 3.20655
2.49, 10.6816, 3.25165, 0.464945, 3.25655
2.5, 10.7107, 3.26625, 0.468955, 3.30655
2.51, 10.7402, 3.28119, 0.472776, 3.35655
2.52, 10.7701, 3.29648, 0.476403, 3.40655
2.53, 10.8004, 3.3121, 0.479832, 3.45655
2.54, 10.831, 3.32806, 0.483058, 3.50655
2.55, 10.8621, 3.34434, 0.486076, 3.55655
2.56, 10.8935, 3.36096, 0.488881, 3.60655
2.57, 10.9254, 3.3779, 0.491466, 3.65655
2.58, 10.9576, 3.39515, 0.493827, 3.70655
2.59, 10.9902, 3.41272, 0.495957, 3.75655
2.6, 11.0233, 3.4306, 0.49785, 3.80655
2.61, 11.0567, 3.44877, 0.499501, 3.85655
2.62, 11.0906, 3.46725, 0.500902, 3.90655
2.63, 11.1249, 3.48601, 0.502047, 3.95655
2.64, 11.1595, 3.50505, 0.502929, 4.00655
2.65, 11.1946, 3.52436, 0.503542, 4.05655
2.66, 11.2302, 3.54393, 0.503877, 4.10655
2.67, 11.2661, 3.56376, 0.503928, 4.15655
2.68, 11.3025, 3.58383, 0.503687, 4.20655
2.69, 11.3394, 3.60413, 0.503146, 4.25655
2.7, 11.3767, 3.62466, 0.502297, 4.30655
2.71, 11.4144, 3.64539, 0.501131, 4.35655
2.72, 11.4526, 3.66632, 0.499641, 4.40655
2.73, 11.4913, 3.68743, 0.497817, 4.45655
2.74, 11.5305, 3.70871, 0.49565, 4.50655
2.75, 11.5701, 3.73015, 0.493132, 4.55655
2.76, 11.6102, 3.75172, 0.490251, 4.60655
2.77, 11.6509, 3.77341, 0.486999, 4.65655
2.78, 11.692, 3.7952, 0.483366, 4.70655
2.79, 11.7337, 3.81707, 0.47934, 4.75655
2.8, 11.7759, 3.83901, 0.474912, 4.80655
2.81, 11.8186, 3.86099, 0.470069, 4.85655
2.82, 11.8619, 3.88299, 0.464802, 4.90655
2.83, 11.9058, 3.90498, 0.459098, 4.95655
2.84, 11.9502, 3.92694, 0.452945, 5.00655
2.85, 11.9953, 3.94885, 0.446332, 5.05655
2.86, 12.0409, 3.97068, 0.439245, 5.10655
2.87, 12.0871, 3.9924, 0.431673, 5.15655
2.88, 12.1339, 4.01397, 0.423602, 5.20655
2.89, 12.1814, 4.03537, 0.415019, 5.25655
2.9, 12.2295, 4.05657, 0.405912, 5.30655
2.91, 12.2782, 4.07752, 0.396266, 5.35655
2.92, 12.3277, 4.09819, 0.386069, 5.40655
2.93, 12.3777, 4.11855, 0.375306, 5.45655
2.94, 12.4285, 4.13855, 0.363965, 5.50655
2.95, 12.48, 4.15816, 0.352031, 5.55655
2.96, 12.5321, 4.17732, 0.339492, 5.60655
2.97, 12.585, 4.19599, 0.326335, 5.65655
2.98, 12.6386, 4.21412, 0.312547, 5.70655
2.99, 12.6929, 4.23167, 0.298117, 5.75655
3, 12.7479, 4.24857, 0.283032, 5.80655
3.01, 12.8037, 4.26479, 0.267282, 5.85655
3.02, 12.8601, 4.28026, 0.250857, 5.90655
3.03, 12.9174, 4.29492, 0.233749, 5.95655
3.04, 12.9753, 4.30872, 0.21595, 6.00655
3.05, 13.034, 4.32159, 0.197454, 6.05655
3.06, 13.0934, 4.33347, 0.178258, 6.10177
3.07, 13.1534, 4.34429, 0.158377, 6.14153
3.08, 13.2141, 4.35397, 0.13783, 6.17582
3.09, 13.2752, 4.36246, 0.116639, 6.20467
3.1, 13.3369, 4.36968, 0.0948267, 6.22809
3.11, 13.3989, 4.37558, 0.0724182, 6.24613
3.12, 13.4612, 4.3801, 0.0494407, 6.25887
3.13, 13.5237, 4.38319, 0.0259243, 6.26637
3.14, 13.5863, 4.38481, 0.00190179, 6.26875
3.15, 13.649, 4.38493, -0.0225911, 6.26612
3.16, 13.7116, 4.38352, -0.0475152, 6.25862
3.17, 13.7742, 4.38055, -0.0728277, 6.2464
3.18, 13.8365, 4.376, -0.0984821, 6.22962
3.19, 13.8985, 4.36988, -0.124428, 6.20846
3.2, 13.9601, 4.36217, -0.150609, 6.18313
3.21, 14.0212, 4.35289, -0.176968, 6.15383
3.22, 14.0818, 4.34206, -0.203441, 6.12077
3.23, 14.1417, 4.32969, -0.22996, 6.0842
3.24, 14.201, 4.31582, -0.256455, 6.04434
3.25, 14.2594, 4.30049, -0.282851, 6.00145
3.26, 14.317, 4.28374, -0.309072, 5.95579
3.27, 14.3738, 4.26563, -0.335037, 5.9076
3.28, 14.4296, 4.2462, -0.360668, 5.8576
3.29, 14.4844, 4.22553, -0.385887, 5.8076
3.3, 14.5382, 4.20367, -0.410621, 5.7576
3.31, 14.591, 4.18069, -0.434799, 5.7076
3.32, 14.6427, 4.15665, -0.458353, 5.6576
3.33, 14.6935, 4.13161, -0.481217, 5.6076
3.34, 14.7432, 4.10566, -0.50333, 5.5576
3.35, 14.7919, 4.07885, -0.52464, 5.5076
3.36, 14.8395, 4.05126, -0.545099, 5.4576
3.37, 14.8862, 4.02297, -0.56467, 5.4076
3.38, 14.9319, 3.99403, -0.583326, 5.3576
3.39, 14.9766, 3.96452, -0.601046, 5.3076
3.4, 15.0204, 3.9345, -0.617824, 5.2576
3.41, 15.0632, 3.90405, -0.633661, 5.2076
3.42, 15.1052, 3.87321, -0.648569, 5.1576
3.43, 15.1463, 3.84206, -0.662567, 5.1076
3.44, 15.1866, 3.81064, -0.675685, 5.0576
3.45, 15.226, 3.77901, -0.687958, 5.0076
3.46, 15.2647, 3.74721, -0.699429, 4.9576
3.47, 15.3027, 3.7153, -0.710141, 4.90799
3.48, 15.3399, 3.6833, -0.720145, 4.86075
3.49, 15.3764, 3.65124, -0.729492, 4.81608
3.5, 15.4123, 3.61914, -0.738235, 4.77417
3.51, 15.4476, 3.58702, -0.746423, 4.73516
3.52, 15.4824, 3.55486, -0.754103, 4.69923
3.53, 15.5166, 3.52269, -0.76132, 4.6665
3.54, 15.5504, 3.4905, -0.768113, 4.63712
3.55, 15.5838, 3.45828, -0.77452, 4.61121
3.56, 15.6167, 3.42603, -0.780573, 4.58887
3.57, 15.6493, 3.39374, -0.786302, 4.57019
3.58, 15.6816, 3.36139, -0.791733, 4.55527
3.59, 15.7136, 3.32898, -0.796891, 4.54417
3.6, 15.7454, 3.29648, -0.801796, 4.53694
3.61, 15.7769, 3.26388, -0.806467, 4.53365
3.62, 15.8083, 3.23115, -0.810922, 4.5343
3.63, 15.8396, 3.19828, -0.815175, 4.53894
3.64, 15.8707, 3.16524, -0.81924, 4.54756
3.65, 15.9017, 3.13202, -0.823129, 4.56016
3.66, 15.9327, 3.09858, -0.826852, 4.57673
3.67, 15.9637, 3.0649, -0.830419, 4.59723
3.68, 15.9947, 3.03097, -0.833838, 4.62163
3.69, 16.0258, 2.99674, -0.837115, 4.64987
3.7, 16.0569, 2.96221, -0.840256, 4.68189
3.71, 16.0882, 2.92734, -0.843267, 4.71762
3.72, 16.1195, 2.8921, -0.846152, 4.75697
3.73, 16.1511, 2.85649, -0.848914, 4.79985
3.74, 16.1828, 2.82046, -0.851554, 4.84615
3.75, 16.2147, 2.784, -0.854076, 4.89576
3.76, 16.2469, 2.74709, -0.856481, 4.94576
3.77, 16.2793, 2.70972, -0.858766, 4.99576
3.78, 16.3119, 2.6719, -0.860931, 5.04576
3.79, 16.3448, 2.63363, -0.862974, 5.09576
3.8, 16.3779, 2.59492, -0.864893, 5.14576
3.81, 16.4113, 2.55576, -0.866687, 5.19576
3.82, 16.445, 2.51616, -0.868353, 5.24576
3.83, 16.4789, 2.47612, -0.86989, 5.29576
3.84, 16.513, 2.43564, -0.871294, 5.34576
3.85, 16.5474, 2.39474, -0.872565, 5.39576
3.86, 16.5821, 2.35341, -0.873698, 5.44576
3.87, 16.6171, 2.31166, -0.874692, 5.49576
3.88, 16.6523, 2.26949, -0.875543, 5.54576
3.89, 16.6878, 2.2269, -0.876248, 5.59576
3.9, 16.7237, 2.18391, -0.876806, 5.64576
3.91, 16.7598, 2.14051, -0.877211, 5.69576
3.92, 16.7962, 2.09671, -0.877461, 5.74576
3.93, 16.8329, 2.05252, -0.877552, 5.79576
3.94, 16.8699, 2.00794, -0.877481, 5.84576
3.95, 16.9073, 1.96298, -0.877243, 5.89576
3.96, 16.945, 1.91764, -0.876835, 5.94576
3.97, 16.983, 1.87193, -0.876252, 5.99576
3.98, 17.0214, 1.82586, -0.875489, 6.04576
3.99, 17.0601, 1.77944, -0.874543, 6.09576
4, 17.0992, 1.73267, -0.873407, 6.14576
4.01, 17.1387, 1.68556, -0.872077, 6.19576
4.02, 17.1785, 1.63812, -0.870548, 6.24576
4.03, 17.2188, 1.59036, -0.868813, 6.29576
4.04, 17.2594, 1.54229, -0.866866, 6.34576
4.05, 17.3005, 1.49392, -0.864702, 6.39576
4.06, 17.342, 1.44525, -0.862312, 6.44576
4.07, 17.384, 1.39631, -0.85969, 6.49576
4.08, 17.4263, 1.34709, -0.856829, 6.54576
4.09, 17.4692, 1.29762, -0.85372, 6.59576
4.1, 17.5126, 1.24791, -0.850355, 6.64576
4.11, 17.5564, 1.19796, -0.846725, 6.69576
4.12, 17.6008, 1.1478, -0.84282, 6.74576
4.13, 17.6456, 1.09745, -0.83863, 6.79576
4.14, 17.6911, 1.0469, -0.834144, 6.84576
4.15, 17.7371, 0.996196, -0.829351, 6.89576
4.16, 17.7836, 0.94534, -0.824239, 6.94576
4.17, 17.8308, 0.894356, -0.818794, 6.99576
4.18, 17.8786, 0.843264, -0.813003, 7.04576
4.19, 17.927, 0.792087, -0.806851, 7.09576
4.2, 17.9761, 0.740848, -0.800322, 7.14576
4.21, 18.0259, 0.689571, -0.7934, 7.19576
4.22, 18.0763, 0.638284, -0.786065, 7.24576
4.23, 18.1275, 0.587015, -0.7783, 7.29576
4.24, 18.1795, 0.535793, -0.770083, 7.34576
4.25, 18.2322, 0.484653, -0.761392, 7.39576
4.26, 18.2858, 0.433627, -0.752203, 7.44512
4.27, 18.3401, 0.382758, -0.742493, 7.48932
4.28, 18.3953, 0.332121, -0.732241, 7.52823
4.29, 18.4513, 0.281792, -0.721428, 7.56173
4.3, 18.5081, 0.23185, -0.710031, 7.58971
4.31, 18.5656, 0.182376, -0.698026, 7.61207
4.32, 18.6239, 0.133453, -0.685388, 7.62875
4.33, 18.683, 0.0851646, -0.672088, 7.63968
4.34, 18.7428, 0.0375983, -0.658098, 7.64482
4.35, 18.8033, -0.00915842, -0.643385, 7.64413
4.36, 18.8644, -0.0550161, -0.627917, 7.6376
4.37, 18.9262, -0.099884, -0.611656, 7.62524
4.38, 18.9887, -0.14367, -0.594566, 7.60705
4.39, 19.0517, -0.186281, -0.576605, 7.58308
4.4, 19.1152, -0.227622, -0.557729, 7.55336
4.41, 19.1793, -0.267599, -0.537894, 7.51798
4.42, 19.2439, -0.306116, -0.517052, 7.47701
4.43, 19.3089, -0.343076, -0.495154, 7.43055
4.44, 19.3743, -0.378384, -0.472146, 7.38055
4.45, 19.44, -0.411951, -0.447972, 7.33055
4.46, 19.5061, -0.443702, -0.42256, 7.28055
4.47, 19.5725, -0.473559, -0.39584, 7.23055
4.48, 19.6392, -0.501439, -0.367743, 7.18055
4.49, 19.7062, -0.527254, -0.338207, 7.13055
4.5, 19.7735, -0.550913, -0.307174, 7.08055
4.51, 19.841, -0.572322, -0.274598, 7.03055
4.52, 19.9086, -0.591386, -0.240442, 6.98055
4.53, 19.9764, -0.608009, -0.204704, 6.93055
4.54, 20.0443, -0.622097, -0.169221, 6.88055
4.55, 20.1121, -0.633685, -0.133994, 6.83055
4.56, 20.1798, -0.64281, -0.0990232, 6.78055
4.57, 20.2473, -0.649514, -0.0643084, 6.73055
4.58, 20.3144, -0.653839, -0.0298495, 6.68055
4.59, 20.3812, -0.655833, 0.00435339, 6.63055
4.6, 20.4475, -0.655544, 0.0383003, 6.58055
4.61, 20.5133, -0.653024, 0.0719912, 6.53055
4.62, 20.5784, -0.648327, 0.105426, 6.48055
4.63, 20.6429, -0.641508, 0.138605, 6.43055
4.64, 20.7066, -0.632623, 0.171528, 6.38055
4.65, 20.7694, -0.621732, 0.204195, 6.33055
4.66, 20.8314, -0.608895, 0.236606, 6.28055
4.67, 20.8925, -0.594173, 0.268761, 6.23055
4.68, 20.9525, -0.577629, 0.30066, 6.18055
4.69, 21.0116, -0.559325, 0.332303, 6.13055
4.7, 21.0695, -0.539326, 0.36369, 6.08055
4.71, 21.1263, -0.517696, 0.394821, 6.03055
4.72, 21.182, -0.4945, 0.425696, 5.98055
4.73, 21.2365, -0.469803, 0.456315, 5.93055
4.74, 21.2897, -0.44367, 0.486678, 5.88055
4.75, 21.3417, -0.416167, 0.516785, 5.83055
4.76, 21.3924, -0.387359, 0.546636, 5.78055
4.77, 21.4418, -0.357311, 0.576231, 5.73055
4.78, 21.4898, -0.326087, 0.60557, 5.68055
4.79, 21.5365, -0.293752, 0.634653, 5.63055
4.8, 21.5819, -0.260368, 0.66348, 5.58055
4.81, 21.6258, -0.226, 0.692052, 5.53055
4.82, 21.6684, -0.190708, 0.720367, 5.48055
4.83, 21.7096, -0.154555, 0.748426, 5.43055
4.84, 21.7494, -0.117601, 0.776229, 5.38055
4.85, 21.7878, -0.0799051, 0.803776, 5.33055
4.86, 21.8248, -0.0415261, 0.831067, 5.28055
4.87, 21.8604, -0.0025212, 0.858103, 5.23055
4.88, 21.8946, 0.0370533, 0.884882, 5.18055
4.89, 21.9274, 0.0771426, 0.911405, 5.13055
4.9, 21.9588, 0.117693, 0.937672, 5.08055
4.91, 21.9889, 0.158651, 0.963684, 5.03055
4.92, 22.0176, 0.199967, 0.989439, 4.98055
4.93, 22.0449, 0.24159, 1.01494, 4.93055
4.94, 22.071, 0.283473, 1.04018, 4.88055
4.95, 22.0957, 0.325568, 1.06057, 4.83055
4.96, 22.1192, 0.367721, 1.07219, 4.78055
4.97, 22.1421, 0.409706, 1.07166, 4.73055
4.98, 22.1648, 0.45124, 1.04744, 4.68055
